nvda,nvda_exponential_moving_average_5,nvda_exponential_moving_average_21,nvda_ami_126d,houst,usepuindxd_ewmahl21,nvda_mom1m,nvda_mvel1,nvda_ocfq_saleq_std,nvda_vxn_logdiff_ewmahl63,dgs2_logdiff_ewmahl21,nvda_mom6m,nvda_zero_trades_12m,nvda_niq_at,nvda_qmj_safety,nvda_opex_at,nvda_exponential_moving_average_10,m2_realgrowth,umcsent,t10y2y_ewmahl10,nvda_qmj,t_30,nvda_ni_inc8q,nvda_downside_deviation_21,nvda_qmj_growth,nvda_sortino_ratio_5,nvda_op_atlt1,nvda_cop_atl1,nvda_gp_at,nvda_sortino_ratio_21,nvda_rvol_21d,nvda_chcsho_1m,nvda_earnings_variability,nvda_chcsho_6m,cpi_roc,nvda_age,nvda_at_turnover,nvda_seas_1_1na,nvda_turnover_126d,nvda_maxret,nvda_betabab_1260d,state_0,state_1,state_2,state_3,state_4
9.026249885559082,8.430756686038887,8.159586000023783,8.94e-06,1254,481.0313088660916,0.033516993,22.30350610423064,0.1276510100018869,0.000764366,-0.018329488,0.158873574,0.00098824,0.060151803,0.867801988,0.4433150447588796,8.258901995527403,12.69769078121823,78.1,0.4784417593680271,1.669278514987355,5.9e-05,0,0.3105700891968832,1.456420969279215,0.094511779,0.4567408967800181,0.6045741799578694,0.4136875541438059,0.092098726,0.02732794,0,1.225233294790427,0.004901961,2e-05,293,0.713431568,0.2123873233795166,0.02105355,0.05731273,0.9805857432597008,0,0,1,0,0
8.717749596,8.471795453,8.201787489867392,8.94e-06,1254,475.6232122631757,0.033516993,22.26873024884589,0.1276510100018869,0.000778341,-0.018329488,0.158873574,0.00098824,0.060151803,0.867801988,0.4433150447588796,8.303292394605336,12.69769078121823,78.1,0.4806959688155567,1.669278514987355,5.9e-05,0,0.2322762700665716,1.456420969279215,-0.148750116,0.4567408967800181,0.6045741799578694,0.4136875541438059,-0.147144279,0.02732794,0,1.225233294790427,0.004901961,2e-05,293,0.713431568,0.2123873233795166,0.02105355,0.05731273,0.9805857432597008,0,0,1,0,0
8.525250434875488,8.479337126124173,8.225232391334956,8.94e-06,1254,471.7100379144029,0.033516993,22.24825852813635,0.1276510100018869,0.000806954,-0.015824039,0.158873574,0.00098824,0.060151803,0.867801988,0.4433150447588796,8.324144437372953,12.69769078121823,78.1,0.4813190319506271,1.669278514987355,5.9e-05,0,0.1995964273935921,1.456420969279215,-0.115023046,0.4567408967800181,0.6045741799578694,0.4136875541438059,-0.110629688,0.02732794,0,1.225233294790427,0.004901961,2e-05,293,0.713431568,0.2123873233795166,0.02105355,0.05731273,0.9805857432597008,0,0,1,0,0
8.487000465393066,8.480405870104025,8.243475628277638,8.94e-06,1254,470.0957167115976,0.033516993,22.24376176,0.1276510100018869,0.00085727,-0.018921557,0.158873574,0.00098824,0.060151803,0.867801988,0.4433150447588796,8.339042165902045,12.69769078121823,78.1,0.4845790507499859,1.669278514987355,5.9e-05,0,0.2163882302785986,1.456420969279215,-0.020803635,0.4567408967800181,0.6045741799578694,0.4136875541438059,-0.020734345,0.02732794,0,1.225233294790427,0.004901961,2e-05,293,0.713431568,0.2123873233795166,0.02105355,0.05731273,0.9805857432597008,0,0,1,0,0
8.875499725341797,8.534960192,8.285942105840187,8.94e-06,1254,468.6730983,0.033516993,22.28666375898312,0.1276510100018869,0.000194667,-0.02027558,0.158873574,0.00098824,0.060151803,0.867801988,0.4433150447588796,8.386942109799572,12.69769078121823,78.1,0.4849420755042901,1.669278514987355,5.9e-05,0,0.3105700891968832,1.456420969279215,0.151254622,0.4567408967800181,0.6045741799578694,0.4136875541438059,0.1473928250834749,0.02732794,0,1.225233294790427,0.004901961,2e-05,293,0.713431568,0.2123873233795166,0.02105355,0.05731273,0.9805857432597008,0,0,1,0,0
8.806249618530273,8.572099165278473,8.319729024955596,8.56e-06,1254,462.0658909559893,0.033516993,22.27883077147284,0.1276510100018869,0.000588376,-0.023952792,0.158873574,0.00104588,0.060151803,0.9590123,0.4433150447588796,8.423564309397237,12.69769078121823,78.1,0.4872897998306963,1.680367199123419,0.000111,0,0.2094851759201783,1.457093281220706,-0.038068834,0.4567408967800181,0.6045741799578694,0.4136875541438059,-0.037245545,0.02389448,0,1.225233294790427,0.004901961,0.005472,294,0.713431568,0.027339742,0.02189445,0.05731273,0.9391660332919933,0,0,1,0,0
8.825249671936035,8.60649873,8.351523429830237,8.56e-06,1523,455.4236756197581,0.2483555711199976,22.28193908925878,0.1276510100018869,7.59698079442786e-05,-0.016871191,0.158873574,0.00104588,0.060151803,0.9590123,0.4433150447588796,8.457946928598151,12.7594549,72.5,0.4888106339976348,1.680367199123419,0.000111,0,0.3105700891968832,1.457093281220706,0.00712913,0.4567408967800181,0.6045741799578694,0.4136875541438059,0.00694711,0.02389448,0,1.225233294790427,0.004901961,0.005472,294,0.713431568,0.027339742,0.02189445,0.05731273,0.9391660332919933,0,0,1,0,0
8.769499778747559,8.628506611000056,8.377035555015446,8.56e-06,1523,449.9607780155665,0.2042294436512346,22.28205632639021,0.1276510100018869,-1.62E-05,-0.012712117,0.158873574,0.00104588,0.060151803,0.9590123,0.4433150447588796,8.484126871,12.7594549,72.5,0.4949173130424683,1.680367199123419,0.000111,0,0.203912801,1.457093281220706,-0.032348692,0.4567408967800181,0.6045741799578694,0.4136875541438059,-0.030979368,0.02389448,0,1.225233294790427,0.004901961,0.005472,294,0.713431568,0.027339742,0.02189445,0.05731273,0.9391660332919933,0,0,1,0,0
8.766500473022461,8.647034947120654,8.400147145391784,8.56e-06,1523,442.8593033535303,0.1937768515125156,22.26684408981047,0.1276510100018869,-2.40E-05,-0.012299377,0.158873574,0.00104588,0.060151803,0.9590123,0.4433150447588796,8.507456777,12.7594549,72.5,0.5039633964831841,1.680367199123419,0.000111,0,0.2090077807278544,1.457093281220706,-0.001719052,0.4567408967800181,0.6045741799578694,0.4136875541438059,-0.001636377,0.02389448,0,1.225233294790427,0.004901961,0.005472,294,0.713431568,0.027339742,0.02189445,0.05731273,0.9391660332919933,0,0,1,0,0
8.920000076293945,8.683509973919397,8.430188876911512,8.56e-06,1523,436.1127542318816,0.1981598142853813,22.28420235206952,0.1276510100018869,-0.00080915,-0.007140087,0.158873574,0.00104588,0.060151803,0.9590123,0.4433150447588796,8.541016068439056,12.7594549,72.5,0.5164217112853583,1.680367199123419,0.000111,0,0.3105700891968832,1.457093281220706,0.057856703,0.4567408967800181,0.6045741799578694,0.4136875541438059,0.056379519,0.02389448,0,1.225233294790427,0.004901961,0.005472,294,0.713431568,0.027339742,0.02189445,0.05731273,0.9391660332919933,0,0,1,0,0
8.805000305175781,8.699676638,8.451313918362985,8.56e-06,1523,426.0647261087145,0.1552465570501642,22.27309708146782,0.1276510100018869,-0.000269087,-0.006908261,0.158873574,0.00104588,0.060151803,0.9590123,0.4433150447588796,8.562186047,12.7594549,72.5,0.5260367197608424,1.680367199123419,0.000111,0,0.1954761080907944,1.457093281220706,-0.071594092,0.4567408967800181,0.6045741799578694,0.4136875541438059,-0.065953589,0.02389448,0,1.225233294790427,0.004901961,0.005472,294,0.713431568,0.027339742,0.02189445,0.05731273,0.9391660332919933,0,0,1,0,0
9.045999526977539,8.745595439,8.484049296417218,8.56e-06,1523,418.4429823510684,0.157887939,22.30009992362514,0.1276510100018869,0.000483335,-0.009778512,0.158873574,0.00104588,0.060151803,0.9590123,0.4433150447588796,8.600478536829705,12.7594549,72.5,0.5336684997131113,1.680367199123419,0.000111,0,0.3105700891968832,1.457093281220706,0.090439666,0.4567408967800181,0.6045741799578694,0.4136875541438059,0.088130582,0.02389448,0,1.225233294790427,0.004901961,0.005472,294,0.713431568,0.027339742,0.02189445,0.05731273,0.9391660332919933,0,0,1,0,0
9.366749763,8.827696213895184,8.531566044752577,8.56e-06,1523,412.5804234497073,0.1613352504170957,22.34239228805235,0.1276510100018869,0.000711908,-0.014737719,0.158873574,0.00104588,0.060151803,0.9590123,0.4433150447588796,8.660396952,12.7594549,72.5,0.5367711816849358,1.680367199123419,0.000111,0,0.3105700891968832,1.457093281220706,0.1171610106816803,0.4567408967800181,0.6045741799578694,0.4136875541438059,0.114169684,0.02389448,0,1.225233294790427,0.004901961,0.005472,294,0.713431568,0.027339742,0.02189445,0.05731273,0.9391660332919933,0,0,1,0,0
8.796250343322754,8.823551166648011,8.545516277752142,8.56e-06,1523,409.5050197628314,0.1273631017437604,22.27955166220247,0.1276510100018869,0.003193426,-0.010647915,0.158873574,0.00104588,0.060151803,0.9590123,0.4433150447588796,8.670902029855068,12.7594549,72.5,0.5322997153959433,1.680367199123419,0.000111,0,0.3108477106514116,1.457093281220706,-0.171126531,0.4567408967800181,0.6045741799578694,0.4136875541438059,-0.195937975,0.02389448,0,1.225233294790427,0.004901961,0.005472,294,0.713431568,0.027339742,0.02189445,0.05731273,0.9391660332919933,0,0,1,0,0
8.932499885559082,8.837878379643717,8.565507751,8.56e-06,1523,405.7262051646705,0.1481362011144627,22.34471747524985,0.1276510100018869,0.002758896,-0.010302196,0.158873574,0.00104588,0.060151803,0.9590123,0.4433150447588796,8.690923087931507,12.7594549,72.5,0.5314760402509283,1.680367199123419,0.000111,0,0.3105700891968832,1.457093281220706,0.051181164,0.4567408967800181,0.6045741799578694,0.4136875541438059,0.049874418,0.02389448,0,1.225233294790427,0.004901961,0.005472,294,0.713431568,0.027339742,0.02189445,0.05731273,0.9391660332919933,0,0,1,0,0
9.173749923706055,8.881956325587927,8.596337710804635,8.56e-06,1523,401.0583410105554,0.1423634210904461,22.40346854175672,0.1276510100018869,0.002152679,-0.009967702,0.158873574,0.00104588,0.060151803,0.9590123,0.4433150447588796,8.727525459227536,12.7594549,72.5,0.5307075241663205,1.680367199123419,0.000111,0,0.3105700891968832,1.457093281220706,0.08924154,0.4567408967800181,0.6045741799578694,0.4136875541438059,0.086963046,0.02389448,0,1.225233294790427,0.004901961,0.005472,294,0.713431568,0.027339742,0.02189445,0.05731273,0.9391660332919933,0,0,1,0,0
9.068499565124512,8.906393617936017,8.619841951879792,8.56e-06,1523,398.4164556934812,0.068044546,22.39874356373669,0.1276510100018869,0.001805919,-0.006394539,0.158873574,0.00104588,0.060151803,0.9590123,0.4433150447588796,8.753147651839244,12.7594549,72.5,0.5313298134741186,1.680367199123419,0.000111,0,0.2963113149850862,1.457093281220706,-0.034780043,0.4567408967800181,0.6045741799578694,0.4136875541438059,-0.038719385,0.02389448,0,1.225233294790427,0.004901961,0.005472,294,0.713431568,0.027339742,0.02189445,0.05731273,0.9391660332919933,0,0,1,0,0
9.236000061035156,8.949505410953657,8.649992374854575,8.56e-06,1523,396.7925103325753,0.055512723,22.37813007524681,0.1276510100018869,0.00185955,-0.00943645,0.158873574,0.00104588,0.060151803,0.9590123,0.4433150447588796,8.789136874784917,12.7594549,72.5,0.5325801000132067,1.680367199123419,0.000111,0,0.3105700891968832,1.457093281220706,0.061031402,0.4567408967800181,0.6045741799578694,0.4136875541438059,0.059473163,0.02389448,0,1.225233294790427,0.004901961,0.005472,294,0.713431568,0.027339742,0.02189445,0.05731273,0.9391660332919933,0,0,1,0,0
9.218000411987305,8.984576674333962,8.677336461149409,8.56e-06,1523,394.3953000349601,0.046845765,22.4252301,0.1276510100018869,0.001384351,-0.009130065,0.158873574,0.00104588,0.060151803,0.9590123,0.4433150447588796,8.820861974070377,12.7594549,72.5,0.5317376483491545,1.680367199123419,0.000111,0,0.2922629435467627,1.457093281220706,-0.006094277,0.4567408967800181,0.6045741799578694,0.4136875541438059,-0.006668165,0.02389448,0,1.225233294790427,0.004901961,0.005472,294,0.713431568,0.027339742,0.02189445,0.05731273,0.9391660332919933,0,0,1,0,0
9.261249542236328,9.020673830265887,8.705012480103242,8.56e-06,1523,396.2214654102823,0.03246926,22.42991094283078,0.1276510100018869,0.00170034,-0.008833628,0.158873574,0.00104588,0.060151803,0.9590123,0.4433150447588796,8.853212852789813,12.7594549,72.5,0.5302819430681868,1.680367199123419,0.000111,0,0.3105700891968832,1.457093281220706,0.015502914,0.4567408967800181,0.6045741799578694,0.4136875541438059,0.015107097,0.02389448,0,1.225233294790427,0.004901961,0.005472,294,0.713431568,0.027339742,0.02189445,0.05731273,0.9391660332919933,0,0,1,0,0
9.526749610900879,9.086633659423782,8.743387847459097,8.56e-06,1523,395.9512339946257,0.085638488,22.46654380350876,0.1276510100018869,0.001284546,-0.008546816,0.158873574,0.00104588,0.060151803,0.9590123,0.4433150447588796,8.902371686438224,12.7594549,72.5,0.5295933920997214,1.680367199123419,0.000111,0,0.3105700891968832,1.457093281220706,0.094725681,0.4567408967800181,0.6045741799578694,0.4136875541438059,0.092307168,0.02389448,0,1.225233294790427,0.004901961,0.005472,294,0.713431568,0.027339742,0.02189445,0.05731273,0.9391660332919933,0,0,1,0,0
9.449999809265137,9.133951359957486,8.775923781487812,8.56e-06,1523,393.1329523048886,0.046946398,22.45845493450249,0.1276510100018869,0.001218061,-0.010024781,0.158873574,0.00104588,0.060151803,0.9590123,0.4433150447588796,8.942101797599085,12.7594549,72.5,0.5302902914990525,1.680367199123419,0.000111,0,0.2814028833256392,1.457093281220706,-0.027015588,0.4567408967800181,0.6045741799578694,0.4136875541438059,-0.028628854,0.02389448,0,1.225233294790427,0.004901961,0.005472,294,0.713431568,0.027339742,0.02189445,0.05731273,0.9391660332919933,0,0,1,0,0
9.235500336,9.147164924708171,8.796801522916446,8.56e-06,1523,387.6544934391359,0.059390412,22.44544533441898,0.1276510100018869,0.001998593,-0.007943829,0.158873574,0.00104588,0.060151803,0.9590123,0.4433150447588796,8.963269528593502,12.7594549,72.5,0.5282618412918829,1.680367199123419,0.000111,0,0.2705215517892524,1.457093281220706,-0.081496988,0.4567408967800181,0.6045741799578694,0.4136875541438059,-0.083905912,0.02389448,0,1.225233294790427,0.004901961,0.005472,294,0.713431568,0.027339742,0.02189445,0.05731273,0.9391660332919933,0,0,1,0,0
9.489999771118164,9.191744736664107,8.827889381958686,8.56e-06,1523,382.3967684415326,0.113163753,22.47262913253721,0.1276510100018869,0.001384214,-0.011297203,0.158873574,0.00104588,0.060151803,0.9590123,0.4433150447588796,9.001075545023326,12.7594549,72.5,0.5270389004115359,1.680367199123419,0.000111,0,0.3105700891968832,1.457093281220706,0.091054011,0.4567408967800181,0.6045741799578694,0.4136875541438059,0.088729241,0.02389448,0,1.225233294790427,0.004901961,0.005472,294,0.713431568,0.027339742,0.02189445,0.05731273,0.9391660332919933,0,0,1,0,0
9.154999732971191,9.186969463222496,8.842379923406835,8.56e-06,1523,378.4334775689001,0.078708523,22.43704541554959,0.1276510100018869,0.002036268,-0.010930403,0.158873574,0.00104588,0.060151803,0.9590123,0.4433150447588796,9.012070576913453,12.7594549,72.5,0.5232191758849454,1.680367199123419,0.000111,0,0.2726036518517599,1.457093281220706,-0.125428958,0.4567408967800181,0.6045741799578694,0.4136875541438059,-0.129493207,0.02389448,0,1.225233294790427,0.004901961,0.005472,294,0.713431568,0.027339742,0.02189445,0.05731273,0.9391660332919933,0,0,1,0,0
9.199999809265137,9.188661989763451,8.858036768622688,8.56e-06,1523,378.5732457,0.036561331,22.43994247931806,0.1276510100018869,0.001514053,-0.012543885,0.158873574,0.00104588,0.060151803,0.9590123,0.4433150447588796,9.025434974391786,12.7594549,72.5,0.520324917,1.680367199123419,0.000111,0,0.3105700891968832,1.457093281220706,0.016241555,0.4567408967800181,0.6045741799578694,0.4136875541438059,0.015826879,0.02389448,0,1.225233294790427,0.004901961,0.005472,294,0.713431568,0.027339742,0.02189445,0.05731273,0.9391660332919933,0,0,1,0,0
9.497750282287598,9.228792095642577,8.885730582013263,8.56e-06,1523,375.7743796045604,0.078523855,22.47509430719501,0.1276510100018869,0.000959387,-0.012136607,0.158873574,0.00104588,0.060151803,0.9590123,0.4433150447588796,9.058884485800359,12.7594549,72.5,0.5189638180810973,1.680367199123419,0.000111,0,0.3105700891968832,1.457093281220706,0.1069392974468699,0.4567408967800181,0.6045741799578694,0.4136875541438059,0.1042089487913509,0.02389448,0,1.225233294790427,0.004901961,0.005472,294,0.713431568,0.027339742,0.02189445,0.05731273,0.9391660332919933,0,0,1,0,0
9.529999732971191,9.267884000872153,8.913322987876423,8.05e-06,1523,374.2758289854671,0.079856105,22.47848403867007,0.1276510100018869,0.000498506,-0.009774181,0.158873574,0.00113348,0.060151803,1.007457977438964,0.4433150447588796,9.092120938833707,12.7594549,72.5,0.5190332080844299,1.680915337435606,9.599999999999999e-05,0,0.3105700891968832,1.457575698452156,0.011186477,0.4567408967800181,0.6045741799578694,0.4136875541438059,0.010900867,0.02077594,0.003252033,1.225233294790427,0.008169935,0.005058,295,0.713431568,-0.006223368,0.0223439,0.035457689,0.9354249463700811,0,0,1,0,0
9.612250328063965,9.312562265934378,8.942949358303713,8.05e-06,1463,370.2310733793972,0.096100185,22.48872380075143,0.1276510100018869,0.00015032,-0.011425203,0.158873574,0.00113348,0.060151803,1.007457977438964,0.4433150447588796,9.128684314,12.90826349968093,80.4,0.519097951,1.680915337435606,9.599999999999999e-05,0,0.3105700891968832,1.457575698452156,0.028484943,0.4567408967800181,0.6045741799578694,0.4136875541438059,0.027757672,0.02077594,0.003252033,1.225233294790427,0.008169935,0.005058,295,0.713431568,-0.006223368,0.0223439,0.035457689,0.9354249463700811,0,0,1,0,0
9.839249610900879,9.380875069503825,8.980568849199626,8.05e-06,1463,372.8278699,0.122369142,22.51206488903194,0.1276510100018869,0.000744307,-0.011425203,0.158873574,0.00113348,0.060151803,1.007457977438964,0.4433150447588796,9.178468936600236,12.90826349968093,80.4,0.5198766860813597,1.680915337435606,9.599999999999999e-05,0,0.3105700891968832,1.457575698452156,0.077998842,0.4567408967800181,0.6045741799578694,0.4136875541438059,0.076007395,0.02077594,0.003252033,1.225233294790427,0.008169935,0.005058,295,0.713431568,-0.006223368,0.0223439,0.035457689,0.9354249463700811,0,0,1,0,0
