amzn,amzn_exponential_moving_average_5,amzn_exponential_moving_average_10,amzn_exponential_moving_average_21,amzn_sortino_ratio_5,amzn_sortino_ratio_10,amzn_sortino_ratio_21,amzn_mom1m,amzn_mom6m,amzn_mvel1,amzn_rvol_21d,amzn_ami_126d,amzn_age,amzn_maxret,amzn_zero_trades_1m,amzn_zero_trades_6m,amzn_zero_trades_12m,amzn_ocfq_saleq_std,amzn_turnover_126d,amzn_prc_highprc_252d,amzn_resff3_6_1,amzn_at_turnover,t_30,amzn_vxn_logdiff_ewmahl63,t10y2y_ewmahl10,dgs2_logdiff_ewmahl21,m2_realgrowth,usepuindxd_ewmahl21,umcsent,houst,amzn_gp_at,amzn_niq_at,amzn_qmj,amzn_opex_at,state_0,state_1,state_2,state_3,state_4
19.44849967956543,19.27360918674712,19.27971692825459,19.2843874006807,0.06038344242592324,0.0574010643683874,0.05485965704009869,0.01819487495412684,0.1376147694170708,22.91233069781663,0.01135666,1.279e-05,228,0.02143689655158831,0.00244596,0.00230678,0.00224568,0.1560293741939822,0.00615387,0.98615197,0.3591934776847967,2.639865732056471,2.3e-05,-0.002933346149919522,2.47335763907125,-0.0001098665006917237,2.084374028183269,101.9517048911138,84.1,1043.0,0.6770414880329474,-0.0002466786482010079,0.6507833751643884,2.139958815785032,0.0,0.0,0.0,1.0,0.0
19.38249969482422,19.29099993171077,19.29190526387203,19.29412760136537,-0.0319388946004901,-0.03092266966431689,-0.03040555116007908,0.01819487495412684,0.1376147694170708,22.90893134939088,0.01135666,1.279e-05,228,0.02143689655158831,0.00244596,0.00230678,0.00224568,0.1560293741939822,0.00615387,0.98615197,0.3591934776847967,2.639865732056471,2.3e-05,-0.002947656131051136,2.475811468365677,-0.0001062993308144598,2.084374028183269,101.8565176474066,84.1,1043.0,0.6770414880329474,-0.0002466786482010079,0.6507833751643884,2.139958815785032,0.0,0.0,0.0,1.0,0.0
19.79800033569336,19.36959404223747,19.34897407689909,19.34101748337788,0.1051529844204684,0.09995940914849322,0.09553374948979713,0.01819487495412684,0.1376147694170708,22.93014170747836,0.01135666,1.279e-05,228,0.02143689655158831,0.00244596,0.00230678,0.00224568,0.1560293741939822,0.00615387,0.98615197,0.3591934776847967,2.639865732056471,2.3e-05,-0.003931084839345576,2.482118992560769,-0.002071221031798004,2.084374028183269,101.721887594076,84.1,1043.0,0.6770414880329474,-0.0002466786482010079,0.6507833751643884,2.139958815785032,0.0,0.0,0.0,1.0,0.0
19.75950050354004,19.42852961319676,19.39323911737977,19.37773626690952,-0.01931196006539266,-0.018447994277045,-0.01803055363647639,0.01819487495412684,0.1376147694170708,22.92819518186412,0.01135666,1.279e-05,228,0.02143689655158831,0.00244596,0.00230678,0.00224568,0.1560293741939822,0.00615387,0.98615197,0.3591934776847967,2.639865732056471,2.3e-05,-0.003953876720021799,2.489343460898969,0.0009055743769930699,2.084374028183269,103.3604974451527,84.1,1043.0,0.6770414880329474,-0.0002466786482010079,0.6507833751643884,2.139958815785032,0.0,0.0,0.0,1.0,0.0
20.11000061035156,19.52934794086729,19.46749021912193,19.43862163580214,0.08701054396354967,0.08271303579465894,0.07905095186596231,0.01819487495412684,0.1376147694170708,22.94577800216003,0.01135666,1.279e-05,228,0.02143689655158831,0.00244596,0.00230678,0.00224568,0.1560293741939822,0.00615387,0.98615197,0.3591934776847967,2.639865732056471,2.3e-05,-0.004238154330731729,2.4913964376124,0.002680425720806974,2.084374028183269,101.6951862144837,84.1,1043.0,0.6770414880329474,-0.0002466786482010079,0.6507833751643884,2.139958815785032,0.0,0.0,0.0,1.0,0.0
20.14599990844727,19.6189203551798,19.53529532743025,19.49460086718169,0.008780952752466382,0.008347255703058483,0.007977684562727232,0.01819487495412684,0.1376147694170708,22.94756652100085,0.01135666,1.279e-05,228,0.02143689655158831,0.00244596,0.00230678,0.00224568,0.1560293741939822,0.00615387,0.98615197,0.3591934776847967,2.639865732056471,2.3e-05,-0.004475010659784234,2.495990612955416,0.00345926738657063,2.084374028183269,101.4870238994542,84.1,1043.0,0.6770414880329474,-0.0002466786482010079,0.6507833751643884,2.139958815785032,0.0,0.0,0.0,1.0,0.0
19.95999908447266,19.667693164225,19.57638254083247,19.52978857611581,-0.1004453256206677,-0.0951288703198473,-0.09244426258397927,0.01819487495412684,0.1376147694170708,22.93829099304003,0.01135666,1.279e-05,228,0.02143689655158831,0.00244596,0.00230678,0.00224568,0.1560293741939822,0.00615387,0.98615197,0.3591934776847967,2.639865732056471,2.3e-05,-0.004582250770582409,2.503625480542514,0.003346951126918376,2.084374028183269,99.154928179517,84.1,1043.0,0.6770414880329474,-0.0002466786482010079,0.6507833751643884,2.139958815785032,0.0,0.0,0.0,1.0,0.0
20.2194995880127,19.74554453900971,19.63680073589341,19.57977948532061,0.0637730780356436,0.0606232836391358,0.05793921394459761,0.01819487495412684,0.1376147694170708,22.95120823294357,0.01135666,1.279e-05,228,0.02143689655158831,0.00244596,0.00230678,0.00224568,0.1560293741939822,0.00615387,0.98615197,0.3591934776847967,2.639865732056471,2.3e-05,-0.00451639032378836,2.509080922920286,0.003346951126918376,2.084374028183269,95.46898851115704,84.1,1043.0,0.6770414880329474,-0.0002466786482010079,0.6507833751643884,2.139958815785032,0.0,0.0,0.0,1.0,0.0
19.90399932861328,19.76764294761794,19.66124350381604,19.60237513394579,-0.1543948404798437,-0.1521178021287022,-0.1503232260796258,0.01819487495412684,0.1376147694170708,22.93548145085034,0.01135666,1.279e-05,228,0.02143689655158831,0.00244596,0.00230678,0.00224568,0.1560293741939822,0.00615387,0.98615197,0.3591934776847967,2.639865732056471,2.3e-05,-0.004020610477161332,2.516508841693812,0.001542630448205912,2.084374028183269,94.68004357053138,84.1,1043.0,0.6770414880329474,-0.0002466786482010079,0.6507833751643884,2.139958815785032,0.0,0.0,0.0,1.0,0.0
19.66850090026855,19.75395347328936,19.66189151198892,19.60681820563387,-0.1257841120429395,-0.1219924975870767,-0.1197483407038041,0.01819487495412684,0.1376147694170708,22.92357918502876,0.01135666,1.279e-05,228,0.02143689655158831,0.00244596,0.00230678,0.00224568,0.1560293741939822,0.00615387,0.98615197,0.3591934776847967,2.639865732056471,2.3e-05,-0.003497111680529845,2.522099994798705,0.0006705199923638382,2.084374028183269,94.50556825552736,84.1,1043.0,0.6770414880329474,-0.0002466786482010079,0.6507833751643884,2.139958815785032,0.0,0.0,0.0,1.0,0.0
19.93950080871582,19.77935452773312,19.68613782969898,19.6284214305101,0.06758612935651713,0.06424800583972802,0.06140345313559831,0.01819487495412684,0.1376147694170708,22.93726349757693,0.01135666,1.279e-05,228,0.02143689655158831,0.00244596,0.00230678,0.00224568,0.1560293741939822,0.00615387,0.98615197,0.3591934776847967,2.639865732056471,2.3e-05,-0.003258594249270548,2.531334745614094,-0.0001946282256593398,2.084374028183269,95.6589833732198,84.1,1043.0,0.6770414880329474,-0.0002466786482010079,0.6507833751643884,2.139958815785032,0.0,0.0,0.0,1.0,0.0
19.89850044250488,19.79554476854247,19.70431519818079,19.64540788102759,-0.02141641678650655,-0.02102942772673784,-0.02072708630423637,0.01445325896991112,0.1376147694170708,22.93520514226796,0.02972828,1.282e-05,229,0.02143689655158831,0.00185054,0.00230013,0.00227413,0.1544645906737596,0.00636474,0.88119399,0.2156207158072934,2.564512295456623,1.2e-05,-0.002915479425226713,2.536953815501322,-0.0001946282256593398,2.084374028183269,98.33109477246582,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6706785475693855,2.084931420859358,0.0,0.0,0.0,1.0,0.0
19.82200050354004,19.79911673731852,19.71420435355931,19.65618660835031,-0.04218940477679712,-0.04084612788374522,-0.04000546159686724,0.03062448437472587,0.1376147694170708,22.93135322541243,0.02972828,1.282e-05,229,0.02143689655158831,0.00185054,0.00230013,0.00227413,0.1544645906737596,0.00636474,0.88119399,0.2156207158072934,2.564512295456623,1.2e-05,-0.002904269051744479,2.541175829872218,0.001542828964428603,2.084374028183269,98.81093954056782,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6706785475693855,2.084931420859358,0.0,0.0,0.0,1.0,0.0
19.68149948120117,19.78332435334589,19.71150225395313,19.65768872246002,-0.08485207419131777,-0.08019174104670017,-0.0776830235580611,0.0198724810258446,0.1376147694170708,22.92423984989684,0.02972828,1.282e-05,229,0.02143689655158831,0.00185054,0.00230013,0.00227413,0.1544645906737596,0.00636474,0.88119399,0.2156207158072934,2.564512295456623,1.2e-05,-0.002893220542224833,2.543775768401741,0.0006910110354807712,2.084374028183269,100.3472974744533,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6706785475693855,2.084931420859358,0.0,0.0,0.0,1.0,0.0
19.9015007019043,19.79911569450987,19.72695811823594,19.67177834972258,0.05483105453459985,0.05212291257803366,0.04981519314015997,0.03521548142581143,0.1376147694170708,22.93535590906791,0.02972828,1.282e-05,229,0.02143689655158831,0.00185054,0.00230013,0.00227413,0.1544645906737596,0.00636474,0.88119399,0.2156207158072934,2.564512295456623,1.2e-05,-0.00337124506612195,2.54486225665649,0.0006685751361383465,2.084374028183269,100.1373158277009,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6706785475693855,2.084931420859358,0.0,0.0,0.0,1.0,0.0
20.09600067138672,19.83862204617928,19.7565531545896,19.69568827736618,0.04793948920322409,0.04557172620487288,0.0435540577136312,0.03868721177815271,0.1376147694170708,22.94508159171958,0.02972828,1.282e-05,229,0.02143689655158831,0.00185054,0.00230013,0.00227413,0.1544645906737596,0.00636474,0.88119399,0.2156207158072934,2.564512295456623,1.2e-05,-0.003494949871984227,2.547215326212353,0.002994990381704719,2.084374028183269,100.3413034088716,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6706785475693855,2.084931420859358,0.0,0.0,0.0,1.0,0.0
20.05050086975098,19.86671496719297,19.77981829756917,19.71521947869654,-0.02751820782384891,-0.02589940646922615,-0.02504222426542538,0.04188218433525037,0.1376147694170708,22.94281490250034,0.02972828,1.282e-05,229,0.02143689655158831,0.00185054,0.00230013,0.00227413,0.1544645906737596,0.00636474,0.88119399,0.2156207158072934,2.564512295456623,1.2e-05,-0.00329611494232526,2.546062467316193,0.003644176968413366,2.084374028183269,99.04155818381503,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6706785475693855,2.084931420859358,0.0,0.0,0.0,1.0,0.0
19.88299942016602,19.86886735694653,19.78788652339627,19.72425125963688,-0.1089921200231786,-0.1007628716786458,-0.09653612065579743,0.02547833734366156,0.1376147694170708,22.93442583413847,0.02972828,1.282e-05,229,0.02143689655158831,0.00185054,0.00230013,0.00227413,0.1544645906737596,0.00636474,0.88119399,0.2156207158072934,2.564512295456623,1.2e-05,-0.004017559244294664,2.542308131592963,-0.0003907182541897313,2.084374028183269,98.03239526888038,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6706785475693855,2.084931420859358,0.0,0.0,0.0,1.0,0.0
19.54899978637695,19.82670391326652,19.7694142288739,19.71501459959055,-0.1815729857509176,-0.1818005189403123,-0.1800242384485801,0.02299897333854184,0.1376147694170708,22.91748489132523,0.02972828,1.282e-05,229,0.02143689655158831,0.00185054,0.00230013,0.00227413,0.1544645906737596,0.00636474,0.88119399,0.2156207158072934,2.564512295456623,1.2e-05,-0.003252380499251274,2.536126532163355,-0.0003780323273779407,2.084374028183269,98.04770025033321,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6706785475693855,2.084931420859358,0.0,0.0,0.0,1.0,0.0
19.87700080871582,19.83331816574537,19.7776482304771,19.72338276532896,0.08230199194757397,0.0782370422690747,0.07477313102014388,0.04272791127689546,0.1376147694170708,22.93412409311929,0.02972828,1.282e-05,229,0.02143689655158831,0.00185054,0.00230013,0.00227413,0.1544645906737596,0.00636474,0.88119399,0.2156207158072934,2.564512295456623,1.2e-05,-0.004389865331247272,2.533037576293594,-0.000365758290047505,2.084374028183269,96.71592847416476,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6706785475693855,2.084931420859358,0.0,0.0,0.0,1.0,0.0
19.79350090026855,19.82809276542087,19.77884999736897,19.72693684194183,-0.04737911970497861,-0.04687423950348801,-0.04613748981304423,0.03026759370773457,0.1376147694170708,22.92991441448346,0.02972828,1.282e-05,229,0.02143689655158831,0.00185054,0.00230013,0.00227413,0.1544645906737596,0.00636474,0.88119399,0.2156207158072934,2.564512295456623,1.2e-05,-0.004253166084841014,2.530155478557706,0.001269866236345426,2.084374028183269,95.77383288213065,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6706785475693855,2.084931420859358,0.0,0.0,0.0,1.0,0.0
19.79000091552734,19.82310270695378,19.77968792308799,19.73007617472607,-0.001906966553068738,-0.00191325786113974,-0.001896944782236683,0.0175592586363218,0.1376147694170708,22.92973757390141,0.02972828,1.282e-05,229,0.02143689655158831,0.00185054,0.00230013,0.00227413,0.1544645906737596,0.00636474,0.88119399,0.2156207158072934,2.564512295456623,1.2e-05,-0.003827918391641001,2.52478770594676,0.00122863593813873,2.084374028183269,95.29220471077406,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6706785475693855,2.084931420859358,0.0,0.0,0.0,1.0,0.0
19.98049926757812,19.84368982861173,19.79465532121884,19.74233011094788,0.04721772949325925,0.04488561468314198,0.0428983234831324,0.03085255164036393,0.1376147694170708,22.9393175293003,0.02972828,1.282e-05,229,0.02143689655158831,0.00185054,0.00230013,0.00227413,0.1544645906737596,0.00636474,0.88119399,0.2156207158072934,2.564512295456623,1.2e-05,-0.003716461573389624,2.519109726925049,0.0003870192979547264,2.084374028183269,94.35802239586872,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6706785475693855,2.084931420859358,0.0,0.0,0.0,1.0,0.0
20.35250091552734,19.91015157863068,19.83592184385408,19.77170392618337,0.09132679539374035,0.08681610471919834,0.0829723591863479,0.02800790839639933,0.1376147694170708,22.95776456747435,0.02972828,1.282e-05,229,0.02143689655158831,0.00185054,0.00230013,0.00227413,0.1544645906737596,0.00636474,0.88119399,0.2156207158072934,2.564512295456623,1.2e-05,-0.003568445074105551,2.514173209672158,0.0003870192979547264,2.084374028183269,92.17793355270987,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6706785475693855,2.084931420859358,0.0,0.0,0.0,1.0,0.0
20.22699928283691,19.95149029417629,19.86465039959223,19.79328378683126,-0.07172790576426809,-0.0700322464014626,-0.06861465123498746,0.02365944317332902,0.1376147694170708,22.95215625359018,0.02972828,1.282e-05,229,0.02143689655158831,0.00185054,0.00230013,0.00227413,0.1544645906737596,0.00636474,0.88119399,0.2156207158072934,2.564512295456623,1.2e-05,-0.003460939800466433,2.508536381627668,0.003672046068558366,2.084374028183269,93.78128142306839,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6706785475693855,2.084931420859358,0.0,0.0,0.0,1.0,0.0
19.99349975585938,19.95696563407925,19.8740546139787,19.80263393187643,-0.1360889039595497,-0.1330642739854661,-0.1302890455061378,-0.005793180057498959,0.1376147694170708,22.94054515199399,0.02972828,1.282e-05,229,0.02143689655158831,0.00185054,0.00230013,0.00227413,0.1544645906737596,0.00636474,0.88119399,0.2156207158072934,2.564512295456623,1.2e-05,-0.002761051772537407,2.501268024840644,-0.0003637540141605792,2.084374028183269,93.75104437156762,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6706785475693855,2.084931420859358,0.0,0.0,0.0,1.0,0.0
19.3799991607666,19.88183280507436,19.83821116975524,19.78317372206633,-0.1953781601496311,-0.2229086141338228,-0.2395941138450939,-0.03802247350152532,0.1376147694170708,22.91074814926915,0.02972828,1.282e-05,229,0.02143689655158831,0.00185054,0.00230013,0.00227413,0.1544645906737596,0.00636474,0.88119399,0.2156207158072934,2.564512295456623,1.2e-05,-0.0004749152411741166,2.493147067994826,-0.002061191516390015,2.084374028183269,93.43834148986534,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6706785475693855,2.084931420859358,0.0,0.0,0.0,1.0,0.0
19.31399917602539,19.80794622600565,19.80039101380151,19.76185996102368,-0.02250115995024556,-0.02535336449691168,-0.02707873966027242,-0.03236472635661625,0.1376147694170708,22.90733676499332,0.02972828,1.282e-05,229,0.02143689655158831,0.00185054,0.00230013,0.00227413,0.1544645906737596,0.00636474,0.88119399,0.2156207158072934,2.564512295456623,1.2e-05,-0.0004523089434529551,2.487578957588727,-0.001994268293731188,2.084374028183269,92.29936441225811,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6706785475693855,2.084931420859358,0.0,0.0,0.0,1.0,0.0
19.72150039672852,19.79670542346209,19.79472864675965,19.76004995580647,0.1034942916767599,0.09838264033366798,0.09402679143310168,-0.02462964966647452,0.1376147694170708,22.9282160174176,0.02972828,1.282e-05,229,0.02143689655158831,0.00185054,0.00230013,0.00227413,0.1544645906737596,0.00636474,0.88119399,0.2156207158072934,2.564512295456623,1.2e-05,-0.001178698650893595,2.481044386710053,-0.001063647627370469,2.084374028183269,94.58969339158637,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6706785475693855,2.084931420859358,0.0,0.0,0.0,1.0,0.0
19.20999908447266,19.72045877991797,19.75296055124355,19.73568345402814,-0.1531060346980938,-0.1721957495906305,-0.1855161998274675,-0.03486737678607899,0.1376147694170708,22.9019375152322,0.02972828,1.282e-05,229,0.02143689655158831,0.00185054,0.00230013,0.00227413,0.1544645906737596,0.00636474,0.88119399,0.2156207158072934,2.564512295456623,1.2e-05,-0.0005393389140365987,2.470929395986923,-0.00278457892075207,2.084374028183269,97.31281308181745,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6706785475693855,2.084931420859358,0.0,0.0,0.0,1.0,0.0
20.15049934387207,19.77631724029941,19.78123112081519,19.75384437974058,0.2401547973413316,0.2282933934658999,0.2181858020904051,0.02450610984779922,0.1376147694170708,22.94973565552987,0.02972828,1.282e-05,229,0.02143689655158831,0.00185054,0.00230013,0.00227413,0.1544645906737596,0.00636474,0.88119399,0.2156207158072934,2.564512295456623,1.2e-05,-0.0005568804843036477,2.46350078618705,-0.002694168595635389,2.084374028183269,96.95167512323965,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6706785475693855,2.084931420859358,0.0,0.0,0.0,1.0,0.0
17.93449974060059,19.53718708538691,19.65044505197855,19.67508320016062,-0.1803864615786598,-0.2210390398188455,-0.2548568280425999,-0.1005542258730379,0.1376147694170708,22.8332328037926,0.02972828,1.282e-05,229,0.02143689655158831,0.00185054,0.00230013,0.00227413,0.1544645906737596,0.00636474,0.88119399,0.2156207158072934,2.564512295456623,1.2e-05,-0.0003646342547781852,2.454560637908619,-0.004462525242230491,2.084374028183269,95.2363245943845,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6706785475693855,2.084931420859358,0.0,0.0,0.0,1.0,0.0
17.3075008392334,19.24780968380654,19.48515395653153,19.57368568125097,-0.06134908209367112,-0.07251236090561596,-0.08225901568927388,-0.1302107970777983,0.1376147694170708,22.79764656817025,0.01670414,1.179e-05,230,0.04895889142231202,0.00174999,0.00213695,0.00225746,0.1544645906737596,0.00715897,0.88957135,0.1681682820764586,2.564512295456623,4.5e-05,0.0009786553857682775,2.444879844446348,-0.008381458357136324,2.084374028183269,91.28875896295084,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6399924076383372,2.084931420859358,0.0,0.0,0.0,1.0,0.0
17.39749908447266,19.00774943146242,19.33839872584706,19.48144074171583,0.02550699937151523,0.02424719184509754,0.02317365790067315,-0.1223136594429197,0.1376147694170708,22.80283305122342,0.01670414,1.179e-05,230,0.04895889142231202,0.00174999,0.00213695,0.00225746,0.1544645906737596,0.00715897,0.88957135,0.1681682820764586,2.564512295456623,4.5e-05,0.0002617643526153862,2.437186684931059,-0.007044700430445365,2.084374028183269,90.67027963809674,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6399924076383372,2.084931420859358,0.0,0.0,0.0,1.0,0.0
17.32250022888184,18.78916795453559,19.19715801773448,19.39082574664913,-0.007900685115026406,-0.00921961253997905,-0.01037961774067944,-0.1198587157737921,0.1376147694170708,22.79851283384301,0.01670414,1.179e-05,230,0.04895889142231202,0.00174999,0.00213695,0.00225746,0.1544645906737596,0.00715897,0.88957135,0.1681682820764586,2.564512295456623,4.5e-05,0.0008160693706972986,2.433357063717299,-0.0057851480954814,2.084374028183269,91.09138339129021,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6399924076383372,2.084931420859358,0.0,0.0,0.0,1.0,0.0
17.72949981689453,18.65176087858864,19.09464630690962,19.32175306757211,0.1152505707767828,0.1095582690530971,0.1047076240187255,-0.1091375428186648,0.1376147694170708,22.82173649468175,0.01670414,1.179e-05,230,0.04895889142231202,0.00174999,0.00213695,0.00225746,0.1544645906737596,0.00715897,0.88957135,0.1681682820764586,2.564512295456623,4.5e-05,-9.285979405398889e-05,2.431123240949036,-0.004598213904529981,2.084374028183269,92.5907209428021,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6399924076383372,2.084931420859358,0.0,0.0,0.0,1.0,0.0
