nflx,nflx_qmj_growth,nflx_exponential_moving_average_5,nflx_mom6m,nflx_exponential_moving_average_21,nflx_qmj,nflx_mvel1,state_0,state_1,state_2,state_3,state_4
124.0500030517578,-1.657503083845295,120.2682879557593,0.1302272427968877,106.3756261160037,-1.311441966633278,24.6938875584509,0.0,0.0,1.0,0.0,0.0
122.0599975585938,-1.657503083845295,120.5002240464471,0.1302272427968877,106.9057417571906,-1.311441966633278,24.67771553082672,0.0,0.0,1.0,0.0,0.0
112.4899978637695,-1.657503083845295,119.463303643299,0.1302272427968877,107.0942330415292,-1.311441966633278,24.5960671335264,0.0,0.0,1.0,0.0,0.0
103.9599990844727,-1.657503083845295,117.4564076871852,0.1302272427968877,106.9885757956418,-1.311441966633278,24.51720902467882,0.0,0.0,1.0,0.0,0.0
96.87999725341797,-1.657503083845295,114.7928007357619,0.1302272427968877,106.6482313290326,-1.311441966633278,24.44667589460655,0.0,0.0,1.0,0.0,0.0
101.5199966430664,-1.657503083845295,113.0746424806828,0.1302272427968877,106.475776495295,-1.311441966633278,24.49345861405147,0.0,0.0,1.0,0.0,0.0
110.129997253418,-1.657503083845295,112.6934595748839,0.1302272427968877,106.5985200369574,-1.311441966633278,24.57486428494946,0.0,0.0,1.0,0.0,0.0
117.6600036621094,-1.657503083845295,113.3363762614928,0.1302272427968877,106.9696538703416,-1.311441966633278,24.64100196427288,0.0,0.0,1.0,0.0,0.0
117.629997253418,-1.657503083845295,113.8921833453469,0.1302272427968877,107.326941498701,-1.311441966633278,24.64074690533508,0.0,0.0,1.0,0.0,0.0
115.0299987792969,-1.657503083845295,114.0394729734862,0.1302272427968877,107.5848438407714,-1.311441966633278,24.61839577700794,0.0,0.0,1.0,0.0,0.0
105.7900009155273,-1.659140836742421,112.9715830765704,0.1302272427968877,107.5248123409057,-1.31939529120299,24.53465882936494,0.0,0.0,1.0,0.0,0.0
105.4400024414062,-1.659140836742421,111.9966238991411,0.1302272427968877,107.4551505741453,-1.31939529120299,24.53134491762072,0.0,0.0,1.0,0.0,0.0
101.0599975585938,-1.659140836742421,110.5808833921861,0.1302272427968877,107.2416650524842,-1.31939529120299,24.48891719941784,0.0,0.0,1.0,0.0,0.0
98.79000091552734,-1.659140836742421,109.0545599334372,0.1302272427968877,106.9597859513207,-1.31939529120299,24.46619921803586,0.0,0.0,1.0,0.0,0.0
94.94999694824219,-1.659140836742421,107.2287318210888,0.1302272427968877,106.5595902533253,-1.31939529120299,24.42655322882968,0.0,0.0,1.0,0.0,0.0
99.18000030517578,-1.659140836742421,106.1868278719141,0.1302272427968877,106.3138940549265,-1.31939529120299,24.47013920785004,0.0,0.0,1.0,0.0,0.0
99.4800033569336,-1.659140836742421,105.3186330798132,0.1302272427968877,106.0865541134913,-1.31939529120299,24.47315947639208,0.0,0.0,1.0,0.0,0.0
97.51000213623047,-1.659140836742421,104.3078100643204,0.1302272427968877,105.80146944007,-1.31939529120299,24.4531577824669,0.0,0.0,1.0,0.0,0.0
95.69000244140625,-1.659140836742421,103.1922395889254,0.1302272427968877,105.4656233781341,-1.31939529120299,24.43431664901694,0.0,0.0,1.0,0.0,0.0
99.16000366210938,-1.659140836742421,102.670268865373,0.1302272427968877,105.2563423129223,-1.31939529120299,24.46993756781037,0.0,0.0,1.0,0.0,0.0
104.0800018310547,-1.659140836742421,102.8527580201702,0.1302272427968877,105.2173281743664,-1.31939529120299,24.51836267550908,0.0,0.0,1.0,0.0,0.0
104.2099990844727,-1.659140836742421,103.0284521252336,0.1302272427968877,105.1839426996662,-1.31939529120299,24.51961090893099,0.0,0.0,1.0,0.0,0.0
102.620002746582,-1.659140836742421,102.975578579625,0.1302272427968877,105.0990244052515,-1.31939529120299,24.50423569599047,0.0,0.0,1.0,0.0,0.0
100.3000030517578,-1.659140836742421,102.6292268140397,0.1302272427968877,104.9401832556685,-1.31939529120299,24.48136854910625,0.0,0.0,1.0,0.0,0.0
98.47000122070312,-1.659140836742421,102.0908173759205,0.1302272427968877,104.7261638610104,-1.31939529120299,24.46295476936848,0.0,0.0,1.0,0.0,0.0
98.06999969482422,-1.659140836742421,101.570324768502,0.1302272427968877,104.5061267165685,-1.31939529120299,24.45888433000448,0.0,0.0,1.0,0.0,0.0
103.7600021362305,-1.659140836742421,101.8537772814643,0.1302272427968877,104.4814761211976,-1.31939529120299,24.51528338430844,0.0,0.0,1.0,0.0,0.0
102.2399978637695,-1.659140836742421,101.9037733199987,0.1302272427968877,104.4074639511123,-1.31939529120299,24.50052579344701,0.0,0.0,1.0,0.0,0.0
99.47000122070312,-1.659140836742421,101.58872288329,0.1302272427968877,104.2445219111897,-1.31939529120299,24.47305892714846,0.0,0.0,1.0,0.0,0.0
98.3499984741211,-1.659140836742421,101.1694718220068,0.1302272427968877,104.0500993664778,-1.31939529120299,24.46173535303235,0.0,0.0,1.0,0.0,0.0
103.2600021362305,-1.659140836742421,101.4400897997076,0.7496611399787607,104.0240525470318,-1.31939529120299,24.51045292385145,0.0,0.0,1.0,0.0,0.0
105.9800033569336,-1.658780473595789,102.02777906393,0.7915862322556073,104.0885014752679,-1.321384319547357,24.53645325245184,0.0,0.0,1.0,0.0,0.0
106.1100006103516,-1.658780473595789,102.55622035266,0.7588264112356085,104.1550781454253,-1.321384319547357,24.53767912134963,0.0,0.0,1.0,0.0,0.0
111.25,-1.658780473595789,103.6816252476057,0.8390166761528128,104.3886356121318,-1.321384319547357,24.58498274475841,0.0,0.0,1.0,0.0,0.0
108.3300018310547,-1.658780473595789,104.2833549857264,0.7181602401571283,104.5183228436622,-1.321384319547357,24.5583849645721,0.0,0.0,1.0,0.0,0.0
108.0999984741211,-1.658780473595789,104.777417340978,0.7217292433551747,104.6361234184193,-1.321384319547357,24.55625953424179,0.0,0.0,1.0,0.0,0.0
114.9300003051758,-1.658780473595789,106.0916634997033,0.7698265243734808,104.9745442428126,-1.321384319547357,24.61752607374805,0.0,0.0,1.0,0.0,0.0
113.3300018310547,-1.658780473595789,107.0286623273881,0.6712521573595496,105.2491257703952,-1.321384319547357,24.60350675661376,0.0,0.0,1.0,0.0,0.0
113.4499969482422,-1.658780473595789,107.8599004831379,0.6589374405933306,105.5185209699703,-1.321384319547357,24.60456500803833,0.0,0.0,1.0,0.0,0.0
109.7300033569336,-1.658780473595789,108.1019842482992,0.6155091917866151,105.6568136712478,-1.321384319547357,24.57122565730744,0.0,0.0,1.0,0.0,0.0
110.2300033569336,-1.658780473595789,108.3774551247625,0.3728494808841953,105.8069284087704,-1.321384319547357,24.57577194614119,0.0,0.0,1.0,0.0,0.0
101.0899963378906,-1.658780473595789,107.4340976851621,0.2380893380124458,105.6521505483542,-1.321384319547357,24.49050472974282,0.0,0.0,1.0,0.0,0.0
98.98999786376953,-1.658780473595789,106.341013715134,0.2212586718824638,105.4336190811997,-1.321384319547357,24.46951237015453,0.0,0.0,1.0,0.0,0.0
101.6900024414062,-1.658780473595789,105.7389429234036,0.2701270507077418,105.3108621946313,-1.321384319547357,24.49642255061445,0.0,0.0,1.0,0.0,0.0
98.98999786376953,-1.658780473595789,104.8652957842553,0.2425225661081605,105.103661688443,-1.321384319547357,24.46951237015453,0.0,0.0,1.0,0.0,0.0
97.95999908447266,-1.658780473595789,103.9714090136716,0.226558843823446,104.8695626022517,-1.321384319547357,24.45905277954111,0.0,0.0,1.0,0.0,0.0
97.31999969482422,-1.658780473595789,103.1103878219437,0.2199856328558663,104.6222367727116,-1.321384319547357,24.4524980715826,0.0,0.0,1.0,0.0,0.0
100.0400009155273,-1.658780473595789,102.7129279655947,0.2370690228550965,104.4721652522318,-1.321384319547357,24.48006367196411,0.0,0.0,1.0,0.0,0.0
103.0400009155273,-1.658780473595789,102.7552673748035,0.2810002829350153,104.4252740866543,-1.321384319547357,24.50961082804429,0.0,0.0,1.0,0.0,0.0
103.0699996948242,-1.658780473595789,102.7960092964087,0.2818512922087932,104.380912532622,-1.321384319547357,24.50990192289092,0.0,0.0,1.0,0.0,0.0
105.8000030517578,-1.658780473595789,103.1848745964495,0.3308176484497836,104.4273506758862,-1.321384319547357,24.53604410507187,0.0,0.0,1.0,0.0,0.0
105.120002746582,-1.658780473595789,103.4353758457418,0.3210060873536977,104.4500111436192,-1.321384319547357,24.52959613766744,0.0,0.0,1.0,0.0,0.0
108.379997253418,-1.658780473595789,104.0754543023642,0.3672012215280365,104.5785508680036,-1.321384319547357,24.5601371015989,0.0,0.0,1.0,0.0,0.0
107.6399993896484,-1.655647948767537,104.5368826564485,0.3322960342242598,104.6786590185242,-1.332889891662717,24.55328587699148,0.0,0.0,1.0,0.0,0.0
109.7399978637695,-1.655647948767537,105.2104229896876,0.370428523749958,104.8441245025695,-1.332889891662717,24.57260746896762,0.0,0.0,1.0,0.0,0.0
114.0500030517578,-1.655647948767537,106.3547016502291,0.4124088932628374,105.1450160932586,-1.332889891662717,24.61113053229154,0.0,0.0,1.0,0.0,0.0
113.5,-1.655647948767537,107.2796564972564,0.3827009763513605,105.4180373187046,-1.332889891662717,24.60629639372454,0.0,0.0,1.0,0.0,0.0
114.0599975585938,-1.655647948767537,108.1573678287762,0.3533688901007297,105.7003771263064,-1.332889891662717,24.61121816112689,0.0,0.0,1.0,0.0,0.0
109.8600006103516,-1.655647948767537,108.3777726833673,0.3176272959769355,105.8362478534131,-1.332889891662717,24.57370039027327,0.0,0.0,1.0,0.0,0.0
112.6999969482422,-1.655647948767537,108.93728217999,0.3599144786040467,106.0604027231504,-1.332889891662717,24.59922295077021,0.0,0.0,1.0,0.0,0.0
112.8600006103516,-1.655647948767537,109.4450758713274,0.3462042869304911,106.2824204689285,-1.332889891662717,24.60064167475212,0.0,0.0,1.0,0.0,0.0
108.9199981689453,-1.655647948767537,109.3771048585074,0.2432776447435534,106.3685258093637,-1.332889891662717,24.56510720779763,0.0,0.0,1.0,0.0,0.0
103.6500015258789,-1.655647948767537,108.6357345579555,0.1742761542976785,106.2797936584212,-1.332889891662717,24.51551341040632,0.0,0.0,1.0,0.0,0.0
111.3499984741211,-1.655647948767537,108.9870944930506,0.2643556570013976,106.4452558517279,-1.332889891662717,24.58717193680301,0.0,0.0,1.0,0.0,0.0
117.0999984741211,-1.655647948767537,110.0373053436457,0.3188421811767657,106.7929073851383,-1.332889891662717,24.63752181437619,0.0,0.0,1.0,0.0,0.0
120.629997253418,-1.655647948767537,111.4085233447853,0.3553497742371667,107.2443226200315,-1.332889891662717,24.66722154361172,0.0,0.0,1.0,0.0,0.0
120.2200012207031,-1.655647948767537,112.5491641925268,0.3532410720519628,107.6675697965643,-1.332889891662717,24.66381696456801,0.0,0.0,1.0,0.0,0.0
123.8399963378906,-1.655647948767537,114.0107560538576,0.407386893717377,108.1950108335817,-1.332889891662717,24.6934839370732,0.0,0.0,1.0,0.0,0.0
125.0299987792969,-1.655647948767537,115.437190817735,0.39143087965406,108.7439805747137,-1.332889891662717,24.70304725554671,0.0,0.0,1.0,0.0,0.0
123.3099975585938,-1.655647948767537,116.456321215721,0.3776554141365243,109.2188949720414,-1.332889891662717,24.68919504688659,0.0,0.0,1.0,0.0,0.0
124.1600036621094,-1.655647948767537,117.4535585690395,0.392686647173156,109.7059726940678,-1.332889891662717,24.69606464273307,0.0,0.0,1.0,0.0,0.0
125.4400024414062,-1.655647948767537,118.4873992296639,0.4093930436896551,110.2188320133319,-1.332889891662717,24.70632113286792,0.0,0.0,1.0,0.0,0.0
123.3300018310547,-1.655647948767537,119.1142714086366,0.3837092520085905,110.6461433682973,-1.332889891662717,24.68935726122777,0.0,0.0,1.0,0.0,0.0
125.370002746582,-1.655177914986806,119.9240723065515,0.4116881009340205,111.1259554291025,-1.340582476252578,24.70576294383882,0.0,0.0,1.0,0.0,0.0
128.9299926757812,-1.655177914986806,121.0898836254073,0.4430000403036567,111.7060733008015,-1.340582476252578,24.73376312141811,0.0,0.0,1.0,0.0,0.0
126.8099975585938,-1.655177914986806,121.830349151973,0.4018350524210936,112.1981553101234,-1.340582476252578,24.71718344079741,0.0,0.0,1.0,0.0,0.0
130.9299926757812,-1.655177914986806,123.0082928803813,0.4612023401707652,112.808365752262,-1.340582476252578,24.74915633010278,0.0,0.0,1.0,0.0,0.0
125.3600006103516,-1.655177914986806,123.3127201213282,0.3559762547156597,113.2172051118686,-1.340582476252578,24.70568315971963,0.0,0.0,1.0,0.0,0.0
