googl,googl_exponential_moving_average_5,googl_exponential_moving_average_10,googl_exponential_moving_average_21,googl_sortino_ratio_5,googl_ami_126d,googl_age,googl_zero_trades_12m,state_0,state_1,state_2,state_3
28.52799987792969,27.60768297627575,27.39080923605218,27.49991474186686,0.001128911,5.59e-06,185,0.00196254,0,0,1,0
28.58250045776367,27.73390337,27.47187996227934,27.54069210736231,0.011182835,5.59e-06,185,0.00196254,0,0,1,0
28.21699905395508,27.79645312451401,27.52251657172252,27.56603457632717,-0.090497924,6.29e-06,186,0.00201433,0,0,1,0
27.72550010681152,27.78726659661189,27.53629722108574,27.57198029381142,-0.12788638,6.29e-06,186,0.00201433,0,0,1,0
27.68799973,27.77441448591789,27.54658687452945,27.57628537335252,-0.00963421,6.29e-06,186,0.00201433,0,0,1,0
28.24650001525879,27.83553426210237,27.59401964053908,27.60103989963789,0.118073906,6.29e-06,186,0.00201433,0,0,1,0
28.30150032043457,27.89586066994006,27.64192680965704,27.62679650570632,0.01139784,6.29e-06,186,0.00201433,0,0,1,0
28.53650093078613,27.97880000466509,27.70245775506414,27.66010390265955,0.048605077,6.29e-06,186,0.00201433,0,0,1,0
28.41500091552734,28.03527119112819,27.75063805223135,27.68762917175026,-0.031372551,6.29e-06,186,0.00201433,0,0,1,0
28.375,28.07925243615861,27.79282832829599,27.71259257654287,-0.010428282,6.29e-06,186,0.00201433,0,0,1,0
27.97500038146973,28.06575612016392,27.80513085763251,27.72208596115053,-0.108933254,6.29e-06,186,0.00201433,0,0,1,0
28.01749992370605,28.05950900142111,27.81946456073305,27.73273394046138,0.008892754,6.29e-06,186,0.00201433,0,0,1,0
27.61499977111816,28.00196447,27.80567162430573,27.72850542017321,-0.116043547,6.29e-06,186,0.00201433,0,0,1,0
27.53100014,27.94099558605292,27.78715173951168,27.72143622602369,-0.024943219,6.29e-06,186,0.00201433,0,0,1,0
28.03300094604492,27.95290610769272,27.80372066721274,27.73255093704937,0.10673443,6.29e-06,186,0.00201433,0,0,1,0
28.24950027,27.99130140150196,27.83375099656546,27.75093357895652,0.045207352,6.29e-06,186,0.00201433,0,0,1,0
28.32600021362305,28.03462929645892,27.86689857025434,27.77131983656723,0.015851575,6.29e-06,186,0.00201433,0,0,1,0
28.71450042724609,28.12264056957438,27.92395401344053,27.80465642,0.080283836,6.29e-06,186,0.00201433,0,0,1,0
28.62700080871582,28.18793122846939,27.97126246795585,27.83363868694227,-0.025662235,6.29e-06,186,0.00201433,0,0,1,0
29.29649925231934,28.33143762407579,28.06040962337405,27.88505228515734,0.1368975984255129,6.29e-06,186,0.00201433,0,0,1,0
29.23850059509277,28.44885847285169,28.13963453566067,27.93249345393803,-0.017017774,6.29e-06,186,0.00201433,0,0,1,0
29.28450012207031,28.55703346424871,28.21660341877465,27.97976195540197,0.009209168,6.29e-06,186,0.00201433,0,0,1,0
29.23349952697754,28.64460277824938,28.28495101280935,28.02348577254945,-0.015383611,6.29e-06,186,0.00201433,0,0,1,0
29.57449913024902,28.76497872923618,28.37160285974645,28.07744715517292,0.068280261,7.05e-06,187,0.00210482,0,0,1,0
29.53899955749512,28.86517629814495,28.45002875875483,28.12817825763216,-0.010904484,7.05e-06,187,0.00210482,0,0,1,0
29.65399932861328,28.96728989000867,28.53089446,28.18102166719539,0.022788897,7.05e-06,187,0.00210482,0,0,1,0
29.53800010681152,29.04116856974453,28.59852411431014,28.22791608359236,-0.037837622,7.05e-06,187,0.00210482,0,0,1,0
28.92000007629395,29.02548327,28.62010802304719,28.25178322325362,-0.162913335,7.05e-06,187,0.00210482,0,0,1,0
29.16799926757812,29.04393199,28.65688709884742,28.28331613523739,0.050196575,7.05e-06,187,0.00210482,0,0,1,0
29.00200080871582,29.03850399863944,28.68005029940973,28.30800262174154,-0.047283666,7.05e-06,187,0.00210482,0,0,1,0
29.33250045776367,29.07656184143305,28.72383458866904,28.34312756795261,0.066706039,7.05e-06,187,0.00210482,0,0,1,0
29.71299934387207,29.15894863190167,28.79020562413085,28.39000849846858,0.075932275,7.05e-06,187,0.00210482,0,0,1,0
29.65299987792969,29.22290349978973,28.84808986,28.43315596787186,-0.017357506,7.05e-06,187,0.00210482,0,0,1,0
29.53100014,29.26278655127145,28.89390020790091,28.47059807391997,-0.037557525,7.05e-06,187,0.00210482,0,0,1,0
29.04100036621094,29.23407638229002,28.90376671797953,28.49001992040667,-0.141940933,7.05e-06,187,0.00210482,0,0,1,0
30.25550079345703,29.36629949,28.99442249320159,28.55003855678724,0.2447981929460989,7.05e-06,187,0.00210482,0,0,1,0
29.92200088500977,29.43823485684714,29.05662555,28.59660815106373,-0.099695428,7.05e-06,187,0.00210482,0,0,1,0
30.17849922180176,29.53406182101773,29.13185100771299,28.65022441,0.05017831,7.05e-06,187,0.00210482,0,0,1,0
30.25950050354004,29.62796958557711,29.20745722159809,28.70469120006255,0.015711453,7.05e-06,187,0.00210482,0,0,1,0
30.15049934387207,29.69561085356788,29.27068085411854,28.75355802995077,-0.033901796,7.05e-06,187,0.00210482,0,0,1,0
29.90399932861328,29.72258665382965,29.31313673436713,28.79239008811615,-0.082428781,7.05e-06,187,0.00210482,0,0,1,0
29.95100021362305,29.75215469,29.35589429881485,28.83144765580112,0.009200234,7.05e-06,187,0.00210482,0,0,1,0
29.69750022888184,29.74507969377083,29.37879148914386,28.86060667156278,-0.091360376,7.05e-06,187,0.00210482,0,0,1,0
29.77199935913086,29.74856443180654,29.40514584898193,28.89125543941936,0.014684306,7.05e-06,187,0.00210482,0,0,1,0
28.97750091552734,29.64875063,29.37648501289232,28.89415238404602,-0.194738707,7.05e-06,187,0.00210482,0,0,1,0
28.68000030517578,29.52334637846494,29.32980897,28.88696717411834,-0.080300409,7.88e-06,188,0.00215056,0,0,1,0
29.11350059509277,29.47029204737368,29.31531343633786,28.89455957389531,0.088477399,7.88e-06,188,0.00215056,0,0,1,0
28.65699959,29.36501175,29.27119970520692,28.88660594269284,-0.127374018,7.88e-06,188,0.00215056,0,0,1,0
28.72450065612793,29.28209792228419,29.23456688373274,28.88118406239803,0.013788024,7.88e-06,188,0.00215056,0,0,1,0
28.59049987792969,29.19257091685223,29.19141143773814,28.87147115,-0.038852493,7.88e-06,188,0.00215056,0,0,1,0
28.89699935913086,29.15430933472077,29.17168522,28.87232334370691,0.062752366,7.88e-06,188,0.00215056,0,0,1,0
28.86249923706055,29.11653467294797,29.15096984,28.87199569103327,-0.009741551,7.88e-06,188,0.00215056,0,0,1,0
28.60600090026855,29.05044634993933,29.11445826931885,28.86313209060482,-0.077717841,7.88e-06,188,0.00215056,0,0,1,0
29.22800064086914,29.07343065703753,29.12206509573585,28.87528003057779,0.1272785337460569,7.88e-06,188,0.00215056,0,0,1,0
29.23250007629395,29.09402210699607,29.12946353,28.88716350777423,0.000901117,7.88e-06,188,0.00215056,0,0,1,0
29.18549919128418,29.10586376565002,29.13321746000725,28.89708018887508,-0.014071576,7.88e-06,188,0.00215056,0,0,1,0
29.63500022888184,29.17436019092027,29.16683195691309,28.92158974218645,0.090154141,7.88e-06,188,0.00215056,0,0,1,0
29.85549926757812,29.26253326986103,29.21296480802447,28.95258583600236,0.043553581,7.88e-06,188,0.00215056,0,0,1,0
29.77050018310547,29.32828930658538,29.25031250989318,28.97971252606926,-0.025784788,7.88e-06,188,0.00215056,0,0,1,0
29.62100028991699,29.36618058147479,29.27514332524679,29.00096645056155,-0.04836466,7.88e-06,188,0.00215056,0,0,1,0
29.62700080871582,29.39994362,29.29871233546846,29.02170086,0.001185799,7.88e-06,188,0.00215056,0,0,1,0
29.52849960327148,29.41658511650563,29.31410425917003,29.03847521240871,-0.033561725,7.88e-06,188,0.00215056,0,0,1,0
29.40600014,29.4152149,29.32025965336543,29.05063212878729,-0.044416238,7.88e-06,188,0.00215056,0,0,1,0
29.14999961853027,29.38088292690897,29.30885542435381,29.05391698447105,-0.098699613,7.88e-06,188,0.00215056,0,0,1,0
29.01600074768066,29.33364913248714,29.28923993291591,29.05266430115819,-0.055366305,7.88e-06,188,0.00215056,0,0,1,0
29.11800003051758,29.30573347675582,29.27777038678152,29.05482164491023,0.020576982,7.88e-06,188,0.00215056,0,0,1,0
29.43149948120117,29.32201381567296,29.28806694187882,29.06725245368592,0.06302275,8.63e-06,189,0.0021875,0,0,1,0
29.47599983215332,29.34194721928378,29.30065427280826,29.08073440965988,0.008850609,8.63e-06,189,0.0021875,0,0,1,0
29.65699959,29.38273057186909,29.32452123942269,29.09973191335805,0.035944426,8.63e-06,189,0.0021875,0,0,1,0
29.88899993896484,29.44826685754865,29.36232799060925,29.12573843565087,0.04579136,8.63e-06,189,0.0021875,0,0,1,0
30.08149909973145,29.53023841600504,29.41049503013702,29.15721574938185,0.037699845,8.63e-06,189,0.0021875,0,0,1,0
29.5984993,29.53907474887226,29.42308665060357,29.17174234598847,-0.169624602,8.63e-06,189,0.0021875,0,0,1,0
29.67099952697754,29.55615233730681,29.43969053,29.18816996981933,0.014338106,8.63e-06,189,0.0021875,0,0,1,0
29.55550003051758,29.55606789655943,29.44744676575485,29.20025137995815,-0.042932646,8.63e-06,189,0.0021875,0,0,1,0
29.24500084,29.51580044081557,29.43388822332485,29.20172256025938,-0.121185466,8.63e-06,189,0.0021875,0,0,1,0
29.08200073242188,29.45964531,29.41032119051018,29.1977882,-0.068281968,8.63e-06,189,0.0021875,0,0,1,0
29.43899917602539,29.45697268169206,29.41224183519268,29.20571187745441,0.071856184,8.63e-06,189,0.0021875,0,0,1,0
29.66449928283691,29.48383688348558,29.42913612242857,29.22077710716992,0.044837957,8.63e-06,189,0.0021875,0,0,1,0
29.86350059509277,29.53298413736754,29.45822639767881,29.24187447559774,0.039268203,8.63e-06,189,0.0021875,0,0,1,0
30.27000045776367,29.62839048535336,29.51259228967687,29.27561062811526,0.079678619,8.63e-06,189,0.0021875,0,0,1,0
29.86350059509277,29.65882535675275,29.53609310646162,29.29489455376083,-0.16081442,8.63e-06,189,0.0021875,0,0,1,0
29.55900001525879,29.64590302247945,29.53762720725099,29.30355483265654,-0.129404366,8.63e-06,189,0.0021875,0,0,1,0
29.92099952697754,29.68151411014142,29.56330196675211,29.32379492111753,0.071686992,8.63e-06,189,0.0021875,0,0,1,0
29.26250076293945,29.62727306822159,29.54315713961158,29.32178630072015,-0.207373537,8.63e-06,189,0.0021875,0,0,1,0
29.39500045776367,29.59720550956217,29.53323503794676,29.32418481734249,0.026504862,8.63e-06,189,0.0021875,0,0,1,0
29.39049911499023,29.57044748316449,29.52367599802319,29.32635665829257,-0.001349345,8.63e-06,189,0.0021875,0,0,1,0
29.42049980163574,29.55103684021938,29.51676629859513,29.32943904319027,0.005975116,8.63e-06,189,0.0021875,0,0,1,0
28.98150062561035,29.47731069793624,29.48091971426538,29.31805013995087,-0.134199359,8.78e-06,190,0.00223005,0,0,1,0
29.04400062561035,29.42121895307636,29.45165945060435,29.30908217741655,0.012623543,8.78e-06,190,0.00223005,0,0,1,0
29.3125,29.40714534582429,29.44234003180119,29.30919399323526,0.054113914,8.78e-06,190,0.00223005,0,0,1,0
29.38899993896484,29.40479643312506,29.43876788851538,29.31180424018823,0.015276728,8.78e-06,190,0.00223005,0,0,1,0
28.70499992370605,29.31420816908906,29.38962814337996,29.29196198008767,-0.180502076,8.78e-06,190,0.00223005,0,0,1,0
29.18700027,29.29774117879735,29.37605837479606,29.28853057,0.098290583,8.78e-06,190,0.00223005,0,0,1,0
28.54050064086914,29.19971681764401,29.32010208636066,29.26408141698917,-0.164594984,8.78e-06,190,0.00223005,0,0,1,0
27.75950050354004,29.01328162693697,29.21559067632992,29.21491525109852,-0.18245016,8.78e-06,190,0.00223005,0,0,1,0
27.23749923706055,28.78340759673584,29.08312074641095,29.15031147586069,-0.132594104,8.78e-06,190,0.00223005,0,0,1,0
27.43449974060059,28.60879223451239,28.97271514709924,29.09426587727655,0.042337208,8.78e-06,190,0.00223005,0,0,1,0
27.03650093078613,28.40526001082811,28.84305006259999,29.02706382382764,-0.109583164,8.78e-06,190,0.00223005,0,0,1,0
26.84600067138672,28.20341476759093,28.70931112672792,28.95584862367351,-0.053564753,8.78e-06,190,0.00223005,0,0,1,0
26.14850044250488,27.93740726565209,28.53781829008206,28.86420102183866,-0.185825424,8.78e-06,190,0.00223005,0,0,1,0
26.61899948120117,27.76674012056327,28.40931863318949,28.79091804135896,0.1053256287345711,8.78e-06,190,0.00223005,0,0,1,0
26.9015007,27.65473537,28.30834303625882,28.72925837504927,0.062122755,8.78e-06,190,0.00223005,0,0,1,0
27.13450050354004,27.58739125537143,28.22973319427111,28.67722332933325,0.050699205,8.78e-06,190,0.00223005,0,0,1,0
27.68250084,27.59970313742967,28.19308619,28.64477193306449,0.1182173176747929,8.78e-06,190,0.00223005,0,0,1,0
27.44499969482422,27.57967686392517,28.14298845790446,28.60563716193264,-0.062942627,8.78e-06,190,0.00223005,0,0,1,0
27.49399948120117,27.56858597499181,28.09952710502198,28.56938265617778,0.010450885,8.78e-06,190,0.00223005,0,0,1,0
27.94700050354004,27.61757152255864,28.08931274460088,28.54908748457918,0.096445811,8.78e-06,190,0.00223005,0,0,1,0
27.92250061035156,27.65704442121206,28.07814172253564,28.52865807,-0.00589357,8.78e-06,190,0.00223005,0,0,1,0
28.01350021362305,27.70318742275357,28.07381283340046,28.51186401214641,0.019076878,8.78e-06,190,0.00223005,0,0,1,0
28.39349937438965,27.79254791604968,28.09522147231904,28.50800585193446,0.079403084,8.78e-06,190,0.00223005,0,0,1,0
28.18849945068359,27.84380362,28.10146807056393,28.49759269161873,-0.050693666,8.26e-06,191,0.00223634,0,0,1,0
28.20949935913086,27.89114272671874,28.10870266,28.48820448354001,0.004360814,8.26e-06,191,0.00223634,0,0,1,0
27.79750061035156,27.87902080750263,28.08786223946619,28.46569893295411,-0.109351605,8.26e-06,191,0.00223634,0,0,1,0
27.58449935913086,27.84089517191202,28.05415330931164,28.43698967504871,-0.060084424,8.26e-06,191,0.00223634,0,0,1,0
27.59099960327148,27.80854633131546,28.02313709895222,28.40943060726125,0.001379389,8.26e-06,191,0.00223634,0,0,1,0
27.91150093078613,27.82187374622346,28.01566111550771,28.39321174395293,0.067996179,8.26e-06,191,0.00223634,0,0,1,0
28.06450080871582,27.85328168279313,28.01893178130069,28.38250589216151,0.032087066,8.26e-06,191,0.00223634,0,0,1,0
27.91250038146973,27.86094750997934,28.01180435297139,28.36719973482987,-0.043557612,8.26e-06,191,0.00223634,0,0,1,0
27.82200050354004,27.85590584193436,27.9990937,28.34944655982124,-0.026169182,8.26e-06,191,0.00223634,0,0,1,0
27.75950050354004,27.84342622518373,27.98304878754426,28.33023812,-0.018194619,8.26e-06,191,0.00223634,0,0,1,0
27.33200073242188,27.77722248,27.93944986867314,28.29773883064171,-0.127739486,8.26e-06,191,0.00223634,0,0,1,0
27.22550010681152,27.70580233238345,27.89163860654276,28.26283338995428,-0.033222656,8.26e-06,191,0.00223634,0,0,1,0
27.36000061035156,27.66103849425462,27.85603627363528,28.23344527069233,0.028918126,8.26e-06,191,0.00223634,0,0,1,0
27.18799973,27.59980389207908,27.81129971588694,28.19941777890111,-0.056869351,8.26e-06,191,0.00223634,0,0,1,0
27.29450035095215,27.56028252065612,27.77669110120689,28.16996659953095,0.022929628,8.26e-06,191,0.00223634,0,0,1,0
27.37400054931641,27.53616842439791,27.74972404164863,28.14406332718969,0.017049638,8.26e-06,191,0.00223634,0,0,1,0
27.46150016784668,27.52650266064762,27.73042249898849,28.12185221145545,0.018710698,8.26e-06,191,0.00223634,0,0,1,0
27.38649940490723,27.50837932,27.70739094027152,28.09792501647196,-0.025195298,8.26e-06,191,0.00223634,0,0,1,0
27.45400047302246,27.50134000719707,27.69042209886016,28.07697421983911,0.014427671,8.26e-06,191,0.00223634,0,0,1,0
26.98250007629395,27.43417647040186,27.64301457491531,28.04136671122462,-0.151288978,8.55e-06,192,0.0021957,0,0,1,0
26.92950057983398,27.36884646064955,27.59523257948995,28.00519574900827,-0.017351652,8.55e-06,192,0.0021957,0,0,1,0
26.8484993,27.30148781356624,27.54522599013508,27.96756876835881,-0.027462288,8.55e-06,192,0.0021957,0,0,1,0
27.12899971008301,27.27915932573215,27.51735251171205,27.94029205092993,0.06115551,8.55e-06,192,0.0021957,0,0,1,0
26.40399932861328,27.16587035707903,27.44279445587752,27.89032296367742,-0.179966574,8.55e-06,192,0.0021957,0,0,1,0
26.53650093078613,27.08439883936658,27.38210259568581,27.84629140762133,0.029374706,8.55e-06,192,0.0021957,0,0,1,0
26.80550003051758,27.04829554566362,27.34348919100862,27.81244270976487,0.059337505,8.55e-06,192,0.0021957,0,0,1,0
26.40200042724609,26.96463300663985,27.28044041996391,27.76657466677597,-0.106499997,8.55e-06,192,0.0021957,0,0,1,0
26.60549926757812,26.91814334641688,27.23524157322257,27.72881808344707,0.045117727,8.55e-06,192,0.0021957,0,0,1,0
26.07550048828125,26.80906370308853,27.15757709098548,27.67505716752256,-0.14063622,8.55e-06,192,0.0021957,0,0,1,0
25.79199981689453,26.67740535592871,27.06612836593367,27.61382879185491,-0.082187632,8.55e-06,192,0.0021957,0,0,1,0
24.90800094604492,26.44835695176766,26.92160488102058,27.52585185009904,-0.19334429,8.55e-06,192,0.0021957,0,0,1,0
25.32250022888184,26.30261543318068,26.81451752412081,27.45421562654693,0.097410779,8.55e-06,192,0.0021957,0,0,1,0
25.73100090026855,26.22862025,26.74195759263676,27.39819227455363,0.094429632,8.55e-06,192,0.0021957,0,0,1,0
26.00200080871582,26.19928449436029,26.69240485928578,27.35280269976396,0.061650212,8.55e-06,192,0.0021957,0,0,1,0
26.61499977111816,26.25309860276582,26.68722126807603,27.32881804034628,0.137998727,8.55e-06,192,0.0021957,0,0,1,0
26.93849945068359,26.34182335644519,26.70404863,27.31612998552455,0.071149114,8.55e-06,192,0.0021957,0,0,1,0
26.84650039672852,26.40715351502728,26.71358820362627,27.30086436521278,-0.019296793,8.55e-06,192,0.0021957,0,0,1,0
27.07600021362305,26.49373534340178,26.73785786703712,27.29355528093116,0.050039939,8.55e-06,192,0.0021957,0,0,1,0
26.86549949645996,26.54186000360187,26.74640565013296,27.27964206951953,-0.046292812,8.55e-06,192,0.0021957,0,0,1,0
26.76399993896484,26.57061589310405,26.74758388766744,27.26288260306682,-0.023018629,8.55e-06,192,0.0021957,0,0,1,0
26.53300094604492,26.56574665939559,26.7332139,27.23916070045783,-0.056071861,8.55e-06,192,0.0021957,0,0,1,0
26.47750091552734,26.55432329756033,26.71608956,27.21440678812876,-0.013759189,8.84e-06,193,0.00219589,0,0,1,0
25.97299957275391,26.47907126884153,26.66632702506467,27.17406238409587,-0.126323334,8.84e-06,193,0.00219589,0,0,1,0
25.33200073242188,26.33058363404236,26.57697115,27.11419919283517,-0.154105842,8.84e-06,193,0.00219589,0,0,1,0
25.25749969482422,26.19167352257458,26.48861005765563,27.05386209441109,-0.018461738,8.84e-06,193,0.00219589,0,0,1,0
25.34550094604492,26.08213695918853,26.41205943244056,26.99834713781948,0.020394854,8.84e-06,193,0.00219589,0,0,1,0
25.0359993,25.94671502824534,26.31990877070715,26.93458039518194,-0.082134063,8.84e-06,193,0.00219589,0,0,1,0
24.85300064086914,25.80513431688455,26.22167429065746,26.86694101620065,-0.051903189,8.84e-06,193,0.00219589,0,0,1,0
25.09000015258789,25.71256060214864,26.14588943683083,26.80920215340403,0.055820115,8.84e-06,193,0.00219589,0,0,1,0
25.29649925231934,25.65870169477898,26.0890083,26.76005052019602,0.048176984,8.84e-06,193,0.00219589,0,0,1,0
25.20050048828125,25.59938780670081,26.02950757612108,26.70937793718439,-0.027590755,8.84e-06,193,0.00219589,0,0,1,0
25.52300071716309,25.58949954,25.99558831892359,26.67083131816977,0.074910547,8.84e-06,193,0.00219589,0,0,1,0
25.49699974060059,25.57752549393324,25.96219932595193,26.63269318992473,-0.007381561,8.84e-06,193,0.00219589,0,0,1,0
26.01950073242188,25.63473893959266,25.96603663052041,26.61277082887307,0.1199554951101779,8.84e-06,193,0.00219589,0,0,1,0
26.86499977111816,25.79399551123248,26.02623751442318,26.62096546451324,0.1902112795865418,8.84e-06,193,0.00219589,0,0,1,0
27.09749984741211,25.96273341,26.09797676110514,26.63644721270504,0.050659205,8.84e-06,193,0.00219589,0,0,1,0
26.83600044250488,26.07577733831568,26.14740000755561,26.64293020998589,-0.074912081,8.84e-06,193,0.00219589,0,0,1,0
26.05949974060059,26.07367021246057,26.14151358870859,26.62397634484003,-0.176215335,8.84e-06,193,0.00219589,0,0,1,0
